This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202208 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
197405,   0.2925,   0.7417,   1.6077,   0.2340,   0.7613,   1.3649
197406,   0.2919,   0.7428,   1.6003,   0.2312,   0.7618,   1.3557
197407,   0.5351,   1.2631,   2.6584,   0.3706,   1.1511,   2.1432
197408,   0.5391,   1.2631,   2.6688,   0.3793,   1.1542,   2.1460
197409,   0.5384,   1.2657,   2.6830,   0.3776,   1.1524,   2.1487
197410,   0.5473,   1.2655,   2.6780,   0.3868,   1.1556,   2.1475
197411,   0.5430,   1.2668,   2.6918,   0.3831,   1.1558,   2.1395
197412,   0.5441,   1.2689,   2.6931,   0.3852,   1.1581,   2.1359
197501,   0.5435,   1.2683,   2.6828,   0.3889,   1.1560,   2.1249
197502,   0.5452,   1.2671,   2.7085,   0.3916,   1.1581,   2.1330
197503,   0.5409,   1.2660,   2.7276,   0.3829,   1.1575,   2.1318
197504,   0.5425,   1.2653,   2.7159,   0.3823,   1.1579,   2.1248
197505,   0.5412,   1.2664,   2.7131,   0.3827,   1.1572,   2.1239
197506,   0.5384,   1.2675,   2.7106,   0.3840,   1.1547,   2.1320
197507,   0.8847,   1.9317,   4.0137,   0.6949,   1.8129,   3.5254
197508,   0.8905,   1.9327,   4.0219,   0.7015,   1.8072,   3.5282
197509,   0.8892,   1.9319,   3.9698,   0.7026,   1.8107,   3.5066
197510,   0.8882,   1.9323,   3.9578,   0.7070,   1.8080,   3.5041
197511,   0.8898,   1.9342,   3.9396,   0.7020,   1.8062,   3.4839
197512,   0.8952,   1.9359,   3.9403,   0.6982,   1.8082,   3.4852
197601,   0.8962,   1.9351,   3.9503,   0.7045,   1.8078,   3.4852
197602,   0.8972,   1.9374,   3.9730,   0.7036,   1.8122,   3.5127
197603,   0.8969,   1.9433,   4.0220,   0.7100,   1.8095,   3.5552
197604,   0.8957,   1.9431,   4.0246,   0.7083,   1.8089,   3.5641
197605,   0.8954,   1.9425,   4.0151,   0.7137,   1.8096,   3.5717
197606,   0.8937,   1.9419,   4.0087,   0.7168,   1.8084,   3.5759
197607,   0.6177,   1.3843,   2.6442,   0.5213,   1.3429,   2.3289
197608,   0.6198,   1.3854,   2.6419,   0.5227,   1.3425,   2.3382
197609,   0.6233,   1.3851,   2.6239,   0.5220,   1.3418,   2.3359
197610,   0.6243,   1.3847,   2.6187,   0.5239,   1.3414,   2.3220
197611,   0.6251,   1.3862,   2.6171,   0.5247,   1.3407,   2.3200
197612,   0.6248,   1.3858,   2.6142,   0.5275,   1.3408,   2.3273
197701,   0.6248,   1.3853,   2.6315,   0.5309,   1.3409,   2.3096
197702,   0.6266,   1.3848,   2.6386,   0.5354,   1.3434,   2.3144
197703,   0.6278,   1.3857,   2.6371,   0.5333,   1.3439,   2.3110
197704,   0.6259,   1.3841,   2.6345,   0.5339,   1.3443,   2.3139
197705,   0.6264,   1.3864,   2.6363,   0.5398,   1.3437,   2.3109
197706,   0.6265,   1.3861,   2.6367,   0.5410,   1.3435,   2.3090
197707,   0.5186,   1.0887,   1.9509,   0.4816,   1.0668,   1.6767
197708,   0.5186,   1.0897,   1.9474,   0.4805,   1.0687,   1.6737
197709,   0.5177,   1.0897,   1.9392,   0.4768,   1.0679,   1.6707
197710,   0.5187,   1.0889,   1.9355,   0.4775,   1.0686,   1.6726
197711,   0.5189,   1.0891,   1.9317,   0.4777,   1.0686,   1.6688
197712,   0.5192,   1.0878,   1.9387,   0.4769,   1.0684,   1.6733
197801,   0.5193,   1.0874,   1.9400,   0.4764,   1.0676,   1.6716
197802,   0.5194,   1.0892,   1.9440,   0.4751,   1.0683,   1.6765
197803,   0.5186,   1.0881,   1.9445,   0.4766,   1.0688,   1.6724
197804,   0.5179,   1.0881,   1.9597,   0.4796,   1.0686,   1.6738
197805,   0.5153,   1.0883,   1.9630,   0.4775,   1.0660,   1.6758
197806,   0.5149,   1.0873,   1.9717,   0.4771,   1.0654,   1.6762
197807,   0.5441,   1.1363,   1.9778,   0.5315,   1.1130,   1.7516
197808,   0.5432,   1.1362,   1.9836,   0.5305,   1.1122,   1.7551
197809,   0.5417,   1.1343,   1.9960,   0.5305,   1.1118,   1.7556
197810,   0.5416,   1.1350,   1.9972,   0.5330,   1.1122,   1.7569
197811,   0.5461,   1.1365,   1.9695,   0.5305,   1.1133,   1.7479
197812,   0.5438,   1.1361,   1.9637,   0.5303,   1.1140,   1.7459
197901,   0.5422,   1.1335,   1.9621,   0.5265,   1.1137,   1.7401
197902,   0.5403,   1.1342,   1.9782,   0.5288,   1.1132,   1.7463
197903,   0.5399,   1.1330,   1.9782,   0.5290,   1.1141,   1.7428
197904,   0.5367,   1.1330,   1.9835,   0.5302,   1.1124,   1.7491
197905,   0.5368,   1.1332,   1.9882,   0.5295,   1.1112,   1.7460
197906,   0.5380,   1.1343,   1.9952,   0.5301,   1.1106,   1.7451
197907,   0.5425,   1.1993,   2.0673,   0.5667,   1.2096,   1.9460
197908,   0.5414,   1.1990,   2.0698,   0.5700,   1.2085,   1.9505
197909,   0.5409,   1.1985,   2.0742,   0.5713,   1.2067,   1.9534
197910,   0.5397,   1.1981,   2.0691,   0.5741,   1.2062,   1.9529
197911,   0.5422,   1.1970,   2.0615,   0.5737,   1.2047,   1.9474
197912,   0.5377,   1.1969,   2.0659,   0.5738,   1.2052,   1.9372
198001,   0.5331,   1.1966,   2.0645,   0.5759,   1.2045,   1.9434
198002,   0.5319,   1.1965,   2.0724,   0.5803,   1.2020,   1.9624
198003,   0.5310,   1.1960,   2.0745,   0.5831,   1.2003,   1.9649
198004,   0.5336,   1.2005,   2.0748,   0.5786,   1.2016,   1.9535
198005,   0.5365,   1.2000,   2.0657,   0.5796,   1.2042,   1.9430
198006,   0.5358,   1.2009,   2.0701,   0.5803,   1.2035,   1.9435
198007,   0.4223,   1.1058,   1.9233,   0.5284,   1.0847,   1.8252
198008,   0.4247,   1.1052,   1.9286,   0.5247,   1.0839,   1.8412
198009,   0.4228,   1.1036,   1.9279,   0.5229,   1.0830,   1.8388
198010,   0.4205,   1.1033,   1.9325,   0.5228,   1.0784,   1.8410
198011,   0.4179,   1.1047,   1.9281,   0.5236,   1.0738,   1.8337
198012,   0.4120,   1.1025,   1.9300,   0.5226,   1.0648,   1.8317
198101,   0.4156,   1.1037,   1.9275,   0.5185,   1.0683,   1.8274
198102,   0.4192,   1.1027,   1.9336,   0.5209,   1.0732,   1.8306
198103,   0.4213,   1.0993,   1.9358,   0.5216,   1.0745,   1.8325
198104,   0.4226,   1.0985,   1.9360,   0.5211,   1.0754,   1.8474
198105,   0.4248,   1.0977,   1.9378,   0.5189,   1.0801,   1.8419
198106,   0.4204,   1.0966,   1.9436,   0.5152,   1.0829,   1.8442
198107,   0.3343,   1.0337,   1.9337,   0.4412,   0.9965,   1.8602
198108,   0.3342,   1.0357,   1.9293,   0.4410,   0.9941,   1.8569
198109,   0.3370,   1.0360,   1.9249,   0.4396,   0.9939,   1.8557
198110,   0.3405,   1.0393,   1.9205,   0.4407,   1.0016,   1.8537
198111,   0.3381,   1.0396,   1.9184,   0.4390,   0.9974,   1.8466
198112,   0.3406,   1.0397,   1.9165,   0.4418,   0.9977,   1.8490
198201,   0.3440,   1.0390,   1.9158,   0.4414,   0.9989,   1.8512
198202,   0.3458,   1.0375,   1.9193,   0.4414,   1.0015,   1.8503
198203,   0.3497,   1.0398,   1.9214,   0.4411,   1.0060,   1.8518
198204,   0.3526,   1.0400,   1.9195,   0.4442,   1.0051,   1.8520
198205,   0.3522,   1.0393,   1.9227,   0.4434,   1.0048,   1.8569
198206,   0.3547,   1.0394,   1.9265,   0.4446,   1.0023,   1.8628
198207,   0.4210,   1.1031,   2.0303,   0.5097,   1.1192,   1.8022
198208,   0.4221,   1.1024,   2.0260,   0.5094,   1.1207,   1.8001
198209,   0.4236,   1.1021,   2.0169,   0.5090,   1.1220,   1.8023
198210,   0.4227,   1.1022,   2.0169,   0.5079,   1.1202,   1.7986
198211,   0.4202,   1.1022,   2.0141,   0.5054,   1.1236,   1.8048
198212,   0.4189,   1.1030,   2.0162,   0.5028,   1.1275,   1.8081
198301,   0.4192,   1.0997,   2.0106,   0.5039,   1.1278,   1.8198
198302,   0.4166,   1.0996,   2.0206,   0.5032,   1.1283,   1.8134
198303,   0.4182,   1.0995,   2.0230,   0.5032,   1.1276,   1.8171
198304,   0.4214,   1.0999,   2.0239,   0.5028,   1.1275,   1.8199
198305,   0.4205,   1.1007,   2.0352,   0.5028,   1.1283,   1.8301
198306,   0.4199,   1.0994,   2.0377,   0.5005,   1.1277,   1.8284
198307,   0.3642,   1.0001,   1.8078,   0.4008,   1.0274,   1.6565
198308,   0.3676,   1.0037,   1.8033,   0.4008,   1.0287,   1.6571
198309,   0.3689,   1.0050,   1.8105,   0.4019,   1.0309,   1.6579
198310,   0.3719,   1.0049,   1.8070,   0.4017,   1.0277,   1.6565
198311,   0.3754,   1.0070,   1.8014,   0.4049,   1.0272,   1.6577
198312,   0.3753,   1.0066,   1.8039,   0.4052,   1.0284,   1.6469
198401,   0.3779,   1.0059,   1.8065,   0.4061,   1.0286,   1.6495
198402,   0.3785,   1.0085,   1.8131,   0.4090,   1.0307,   1.6534
198403,   0.3803,   1.0097,   1.8014,   0.4087,   1.0330,   1.6606
198404,   0.3800,   1.0103,   1.8140,   0.4094,   1.0317,   1.6636
198405,   0.3825,   1.0086,   1.8088,   0.4083,   1.0306,   1.6615
198406,   0.3843,   1.0117,   1.7956,   0.4092,   1.0304,   1.6309
198407,   0.3228,   0.8064,   1.4568,   0.3686,   0.8202,   1.3659
198408,   0.3238,   0.8087,   1.4555,   0.3684,   0.8205,   1.3685
198409,   0.3228,   0.8078,   1.4543,   0.3672,   0.8205,   1.3675
198410,   0.3259,   0.8066,   1.4555,   0.3697,   0.8233,   1.3682
198411,   0.3276,   0.8085,   1.4537,   0.3708,   0.8204,   1.3697
198412,   0.3290,   0.8124,   1.4516,   0.3723,   0.8204,   1.3717
198501,   0.3291,   0.8121,   1.4512,   0.3720,   0.8224,   1.3717
198502,   0.3265,   0.8112,   1.4555,   0.3701,   0.8224,   1.3699
198503,   0.3262,   0.8114,   1.4562,   0.3708,   0.8230,   1.3695
198504,   0.3264,   0.8132,   1.4603,   0.3725,   0.8225,   1.3693
198505,   0.3272,   0.8153,   1.4558,   0.3723,   0.8237,   1.3678
198506,   0.3276,   0.8160,   1.4565,   0.3730,   0.8220,   1.3755
198507,   0.3937,   0.9132,   1.6876,   0.4443,   0.9460,   1.5038
198508,   0.3945,   0.9120,   1.7019,   0.4442,   0.9449,   1.5062
198509,   0.3948,   0.9116,   1.7021,   0.4430,   0.9458,   1.5055
198510,   0.3965,   0.9134,   1.6993,   0.4443,   0.9446,   1.5065
198511,   0.3964,   0.9119,   1.6961,   0.4443,   0.9486,   1.5075
198512,   0.3943,   0.9106,   1.6945,   0.4437,   0.9470,   1.5054
198601,   0.3941,   0.9090,   1.6986,   0.4433,   0.9472,   1.5030
198602,   0.3926,   0.9080,   1.7089,   0.4434,   0.9463,   1.5101
198603,   0.3936,   0.9079,   1.6935,   0.4447,   0.9453,   1.5130
198604,   0.3952,   0.9075,   1.6923,   0.4444,   0.9458,   1.5147
198605,   0.3934,   0.9061,   1.6706,   0.4429,   0.9448,   1.5149
198606,   0.3940,   0.9066,   1.6658,   0.4418,   0.9463,   1.5117
198607,   0.3135,   0.7595,   1.3911,   0.3713,   0.7937,   1.2935
198608,   0.3146,   0.7598,   1.3795,   0.3720,   0.7955,   1.2898
198609,   0.3157,   0.7597,   1.3795,   0.3729,   0.7982,   1.2925
198610,   0.3154,   0.7601,   1.3789,   0.3735,   0.7995,   1.2994
198611,   0.3165,   0.7609,   1.3797,   0.3731,   0.7984,   1.2994
198612,   0.3171,   0.7621,   1.3823,   0.3730,   0.7974,   1.2977
198701,   0.3183,   0.7626,   1.3710,   0.3729,   0.7978,   1.2989
198702,   0.3185,   0.7627,   1.3743,   0.3726,   0.7989,   1.2989
198703,   0.3163,   0.7622,   1.3723,   0.3707,   0.7957,   1.2987
198704,   0.3150,   0.7620,   1.3735,   0.3708,   0.7971,   1.3029
198705,   0.3156,   0.7624,   1.3777,   0.3711,   0.7982,   1.3035
198706,   0.3152,   0.7621,   1.3919,   0.3708,   0.7987,   1.2969
198707,   0.2932,   0.7231,   1.4034,   0.3381,   0.7270,   1.2075
198708,   0.2947,   0.7226,   1.4013,   0.3381,   0.7272,   1.2096
198709,   0.2953,   0.7218,   1.3954,   0.3389,   0.7264,   1.2065
198710,   0.2952,   0.7223,   1.3835,   0.3405,   0.7286,   1.2076
198711,   0.2978,   0.7273,   1.3809,   0.3388,   0.7331,   1.2018
198712,   0.3003,   0.7280,   1.3821,   0.3390,   0.7337,   1.2029
198801,   0.2996,   0.7273,   1.3710,   0.3400,   0.7319,   1.2063
198802,   0.2987,   0.7289,   1.3791,   0.3399,   0.7347,   1.2042
198803,   0.3006,   0.7262,   1.3717,   0.3396,   0.7324,   1.2054
198804,   0.3015,   0.7251,   1.3710,   0.3399,   0.7338,   1.2100
198805,   0.3013,   0.7255,   1.3745,   0.3408,   0.7339,   1.2109
198806,   0.3022,   0.7256,   1.3683,   0.3402,   0.7352,   1.2123
198807,   0.3692,   0.8598,   1.7088,   0.3590,   0.8397,   1.4452
198808,   0.3697,   0.8613,   1.6856,   0.3582,   0.8391,   1.4452
198809,   0.3704,   0.8610,   1.6790,   0.3586,   0.8421,   1.4460
198810,   0.3706,   0.8613,   1.6838,   0.3579,   0.8422,   1.4519
198811,   0.3708,   0.8619,   1.6565,   0.3591,   0.8402,   1.4554
198812,   0.3729,   0.8616,   1.6646,   0.3578,   0.8393,   1.4598
198901,   0.3723,   0.8601,   1.6635,   0.3564,   0.8379,   1.4536
198902,   0.3751,   0.8615,   1.6679,   0.3556,   0.8372,   1.4561
198903,   0.3760,   0.8617,   1.6623,   0.3551,   0.8375,   1.4583
198904,   0.3767,   0.8603,   1.6666,   0.3553,   0.8388,   1.4571
198905,   0.3758,   0.8596,   1.6718,   0.3560,   0.8456,   1.4584
198906,   0.3748,   0.8595,   1.6791,   0.3565,   0.8476,   1.4584
198907,   0.3495,   0.7658,   1.4893,   0.3602,   0.7688,   1.2551
198908,   0.3502,   0.7647,   1.4830,   0.3596,   0.7696,   1.2557
198909,   0.3511,   0.7656,   1.4836,   0.3607,   0.7689,   1.2560
198910,   0.3495,   0.7659,   1.4804,   0.3602,   0.7699,   1.2554
198911,   0.3482,   0.7667,   1.4706,   0.3588,   0.7708,   1.2505
198912,   0.3493,   0.7658,   1.4669,   0.3592,   0.7709,   1.2494
199001,   0.3493,   0.7651,   1.4587,   0.3619,   0.7743,   1.2486
199002,   0.3497,   0.7659,   1.4498,   0.3621,   0.7723,   1.2505
199003,   0.3506,   0.7652,   1.4490,   0.3620,   0.7708,   1.2499
199004,   0.3499,   0.7651,   1.4444,   0.3620,   0.7701,   1.2495
199005,   0.3506,   0.7651,   1.4383,   0.3609,   0.7682,   1.2473
199006,   0.3503,   0.7627,   1.4376,   0.3587,   0.7655,   1.2471
199007,   0.2848,   0.7000,   1.3712,   0.2856,   0.6788,   1.1769
199008,   0.2854,   0.6992,   1.3641,   0.2850,   0.6782,   1.1772
199009,   0.2864,   0.7014,   1.3538,   0.2832,   0.6781,   1.1763
199010,   0.2870,   0.7013,   1.3389,   0.2827,   0.6770,   1.1709
199011,   0.2872,   0.7025,   1.3330,   0.2816,   0.6766,   1.1707
199012,   0.2862,   0.7028,   1.3264,   0.2813,   0.6769,   1.1690
199101,   0.2867,   0.7023,   1.3208,   0.2807,   0.6768,   1.1683
199102,   0.2864,   0.7019,   1.3293,   0.2818,   0.6783,   1.1680
199103,   0.2854,   0.7005,   1.3359,   0.2801,   0.6778,   1.1692
199104,   0.2835,   0.7005,   1.3413,   0.2792,   0.6769,   1.1680
199105,   0.2834,   0.7000,   1.3446,   0.2789,   0.6772,   1.1667
199106,   0.2833,   0.6998,   1.3490,   0.2791,   0.6776,   1.1692
199107,   0.3577,   0.9070,   2.1606,   0.3312,   0.8385,   1.5987
199108,   0.3567,   0.9063,   2.1525,   0.3279,   0.8389,   1.5984
199109,   0.3556,   0.9065,   2.1507,   0.3262,   0.8402,   1.5999
199110,   0.3537,   0.9084,   2.1351,   0.3256,   0.8411,   1.5969
199111,   0.3513,   0.9092,   2.1209,   0.3241,   0.8430,   1.5966
199112,   0.3494,   0.9092,   2.1066,   0.3189,   0.8439,   1.5917
199201,   0.3474,   0.9073,   2.0986,   0.3163,   0.8448,   1.5980
199202,   0.3474,   0.9069,   2.1492,   0.3190,   0.8459,   1.6194
199203,   0.3491,   0.9067,   2.1593,   0.3198,   0.8478,   1.6300
199204,   0.3525,   0.9081,   2.1475,   0.3212,   0.8481,   1.6343
199205,   0.3550,   0.9086,   2.1588,   0.3241,   0.8463,   1.6429
199206,   0.3555,   0.9094,   2.1823,   0.3230,   0.8464,   1.6420
199207,   0.2584,   0.6789,   1.5147,   0.2325,   0.6811,   1.2759
199208,   0.2587,   0.6790,   1.5053,   0.2313,   0.6805,   1.2669
199209,   0.2609,   0.6798,   1.4936,   0.2307,   0.6806,   1.2570
199210,   0.2614,   0.6799,   1.4859,   0.2332,   0.6800,   1.2550
199211,   0.2606,   0.6787,   1.4741,   0.2331,   0.6797,   1.2593
199212,   0.2604,   0.6790,   1.4731,   0.2339,   0.6794,   1.2692
199301,   0.2616,   0.6792,   1.4824,   0.2358,   0.6788,   1.2718
199302,   0.2636,   0.6794,   1.4981,   0.2381,   0.6795,   1.2797
199303,   0.2668,   0.6814,   1.5047,   0.2407,   0.6802,   1.2753
199304,   0.2675,   0.6825,   1.5111,   0.2417,   0.6793,   1.2799
199305,   0.2677,   0.6831,   1.5027,   0.2429,   0.6793,   1.2825
199306,   0.2662,   0.6821,   1.5068,   0.2430,   0.6785,   1.2832
199307,   0.2443,   0.6037,   1.3122,   0.2442,   0.6107,   1.0285
199308,   0.2446,   0.6046,   1.2985,   0.2459,   0.6112,   1.0279
199309,   0.2447,   0.6039,   1.2974,   0.2461,   0.6114,   1.0272
199310,   0.2443,   0.6042,   1.3091,   0.2462,   0.6127,   1.0272
199311,   0.2434,   0.6043,   1.3089,   0.2451,   0.6122,   1.0264
199312,   0.2438,   0.6039,   1.3055,   0.2433,   0.6115,   1.0269
199401,   0.2454,   0.6036,   1.3151,   0.2440,   0.6107,   1.0179
199402,   0.2452,   0.6033,   1.3167,   0.2448,   0.6105,   1.0198
199403,   0.2468,   0.6022,   1.3123,   0.2446,   0.6094,   1.0212
199404,   0.2482,   0.6030,   1.3177,   0.2453,   0.6095,   1.0190
199405,   0.2499,   0.6027,   1.3273,   0.2446,   0.6097,   1.0195
199406,   0.2493,   0.6025,   1.3265,   0.2460,   0.6094,   1.0211
199407,   0.2151,   0.5060,   1.0411,   0.2245,   0.4989,   0.8116
199408,   0.2143,   0.5060,   1.0482,   0.2249,   0.4992,   0.8099
199409,   0.2132,   0.5054,   1.0515,   0.2239,   0.4992,   0.8084
199410,   0.2132,   0.5052,   1.0420,   0.2231,   0.4998,   0.8089
199411,   0.2136,   0.5047,   1.0370,   0.2227,   0.4999,   0.8096
199412,   0.2138,   0.5045,   1.0291,   0.2217,   0.5002,   0.8104
199501,   0.2148,   0.5045,   1.0311,   0.2219,   0.5005,   0.8113
199502,   0.2154,   0.5046,   1.0270,   0.2223,   0.5011,   0.8103
199503,   0.2160,   0.5048,   1.0334,   0.2224,   0.5006,   0.8114
199504,   0.2159,   0.5042,   1.0364,   0.2223,   0.5003,   0.8123
199505,   0.2169,   0.5042,   1.0463,   0.2228,   0.5002,   0.8138
199506,   0.2165,   0.5045,   1.0516,   0.2222,   0.5007,   0.8136
199507,   0.2477,   0.5655,   1.0932,   0.2444,   0.5454,   0.9234
199508,   0.2467,   0.5656,   1.0942,   0.2445,   0.5448,   0.9233
199509,   0.2468,   0.5662,   1.0946,   0.2440,   0.5454,   0.9246
199510,   0.2467,   0.5663,   1.0959,   0.2435,   0.5457,   0.9250
199511,   0.2470,   0.5675,   1.0949,   0.2427,   0.5457,   0.9250
199512,   0.2454,   0.5674,   1.0912,   0.2417,   0.5455,   0.9238
199601,   0.2446,   0.5675,   1.0911,   0.2425,   0.5444,   0.9232
199602,   0.2458,   0.5667,   1.0901,   0.2418,   0.5440,   0.9237
199603,   0.2458,   0.5658,   1.0888,   0.2414,   0.5434,   0.9234
199604,   0.2463,   0.5659,   1.0875,   0.2417,   0.5433,   0.9201
199605,   0.2461,   0.5648,   1.0792,   0.2417,   0.5426,   0.9208
199606,   0.2449,   0.5641,   1.0778,   0.2408,   0.5432,   0.9205
199607,   0.1967,   0.4960,   0.9935,   0.2024,   0.4753,   0.8364
199608,   0.2001,   0.4968,   0.9877,   0.2024,   0.4748,   0.8342
199609,   0.1992,   0.4967,   0.9882,   0.2024,   0.4750,   0.8351
199610,   0.1982,   0.4965,   0.9867,   0.2018,   0.4745,   0.8365
199611,   0.1995,   0.4977,   0.9848,   0.2022,   0.4757,   0.8364
199612,   0.2011,   0.4982,   0.9819,   0.2019,   0.4763,   0.8362
199701,   0.2009,   0.4980,   0.9822,   0.2022,   0.4756,   0.8365
199702,   0.2005,   0.4979,   0.9827,   0.2017,   0.4749,   0.8359
199703,   0.2027,   0.4999,   0.9825,   0.2020,   0.4762,   0.8363
199704,   0.2044,   0.5002,   0.9794,   0.2033,   0.4746,   0.8370
199705,   0.2054,   0.5024,   0.9772,   0.2015,   0.4747,   0.8348
199706,   0.2051,   0.5011,   0.9777,   0.2012,   0.4734,   0.8344
199707,   0.1931,   0.4705,   0.9264,   0.1897,   0.4498,   0.8267
199708,   0.1941,   0.4712,   0.9267,   0.1898,   0.4508,   0.8270
199709,   0.1943,   0.4706,   0.9279,   0.1913,   0.4502,   0.8249
199710,   0.1938,   0.4709,   0.9291,   0.1918,   0.4505,   0.8254
199711,   0.1940,   0.4715,   0.9286,   0.1908,   0.4513,   0.8232
199712,   0.1946,   0.4727,   0.9257,   0.1905,   0.4520,   0.8230
199801,   0.1940,   0.4743,   0.9201,   0.1910,   0.4530,   0.8216
199802,   0.1930,   0.4737,   0.9241,   0.1896,   0.4526,   0.8243
199803,   0.1939,   0.4734,   0.9256,   0.1891,   0.4528,   0.8255
199804,   0.1934,   0.4732,   0.9294,   0.1881,   0.4536,   0.8273
199805,   0.1942,   0.4727,   0.9288,   0.1880,   0.4526,   0.8240
199806,   0.1952,   0.4734,   0.9294,   0.1881,   0.4528,   0.8289
199807,   0.1838,   0.4143,   0.8260,   0.1568,   0.3917,   0.7043
199808,   0.1839,   0.4141,   0.8295,   0.1562,   0.3915,   0.7065
199809,   0.1857,   0.4148,   0.8254,   0.1562,   0.3920,   0.7042
199810,   0.1843,   0.4145,   0.8243,   0.1553,   0.3943,   0.7064
199811,   0.1848,   0.4139,   0.8212,   0.1560,   0.3921,   0.7043
199812,   0.1835,   0.4129,   0.8201,   0.1551,   0.3913,   0.7050
199901,   0.1834,   0.4123,   0.8197,   0.1540,   0.3926,   0.7059
199902,   0.1819,   0.4109,   0.8225,   0.1521,   0.3926,   0.7072
199903,   0.1820,   0.4119,   0.8289,   0.1526,   0.3917,   0.7074
199904,   0.1808,   0.4104,   0.8301,   0.1508,   0.3915,   0.7083
199905,   0.1813,   0.4095,   0.8305,   0.1533,   0.3903,   0.7045
199906,   0.1820,   0.4104,   0.8323,   0.1537,   0.3912,   0.7064
199907,   0.1916,   0.4834,   1.0994,   0.1413,   0.4487,   0.9895
199908,   0.1917,   0.4834,   1.0993,   0.1418,   0.4498,   0.9898
199909,   0.1911,   0.4844,   1.0973,   0.1394,   0.4497,   0.9873
199910,   0.1909,   0.4839,   1.1029,   0.1391,   0.4482,   0.9885
199911,   0.1891,   0.4835,   1.0896,   0.1386,   0.4458,   0.9966
199912,   0.1859,   0.4821,   1.0859,   0.1359,   0.4444,   0.9894
200001,   0.1843,   0.4798,   1.0831,   0.1338,   0.4429,   0.9826
200002,   0.1854,   0.4830,   1.0867,   0.1355,   0.4420,   0.9876
